Data,qtd_focos,media_dias_sem_chuva,media_precipitacao,media_risco_fogo
2015-12-27,17,2.2941176470588234,0.47058823529411764,0.37058823529411766
2015-12-28,13,1.3076923076923077,2.3923076923076922,0.5583333333333333
2015-12-29,6,1.3333333333333333,1.3333333333333333,0.26666666666666666
2015-12-30,5,0.4,9.040000000000001,0.33999999999999997
2015-12-31,1,1.0,4.6,0.0
2016-01-03,7,0.42857142857142855,2.357142857142857,0.09999999999999999
2016-01-04,2,1.0,11.75,0.0
2016-01-05,7,0.0,1.1714285714285713,0.2285714285714286
2016-01-06,1,0.0,6.1,0.0
2016-01-07,16,0.0,0.65,0.1
2016-01-09,7,0.2857142857142857,12.87142857142857,0.0
2016-01-10,3,0.0,12.5,0.0
2016-01-13,2,0.0,1.85,0.5
2016-01-14,2,0.0,10.05,0.0
2016-01-17,1,0.0,2.1,0.0
2016-01-20,1,0.0,0.2,0.0
2016-01-21,2,1.0,0.5,0.0
2016-01-22,5,0.0,0.0,0.9199999999999999
2016-01-23,22,2.1818181818181817,0.36363636363636365,0.1
2016-01-24,33,2.878787878787879,0.045454545454545456,0.21515151515151518
2016-01-25,3,3.0,6.333333333333333,0.7666666666666666
2016-01-27,4,2.0,2.05,0.8
2016-01-28,1,2.0,1.9,0.5
2016-01-31,1,0.0,1.7,0.0
2016-02-04,2,0.0,3.6500000000000004,0.0
2016-02-07,1,0.0,4.4,0.0
2016-02-09,14,0.5,0.7714285714285715,0.05
2016-02-10,7,1.2857142857142858,0.3,0.1142857142857143
2016-02-11,1,2.0,4.4,0.2
2016-02-12,2,0.0,0.8500000000000001,0.05
2016-02-13,40,0.525,0.12000000000000002,0.24117647058823527
2016-02-14,16,2.0625,0.05,0.4066666666666667
2016-02-15,1,3.0,2.8,0.2
2016-02-17,1,2.0,1.8,0.7
2016-02-20,4,0.0,0.35000000000000003,0.0
2016-02-21,2,0.0,10.4,0.0
2016-02-27,2,0.0,0.2,0.0
2016-02-28,2,1.0,1.75,0.0
2016-03-03,1,0.0,1.0,0.0
2016-03-04,3,1.0,8.5,0.0
2016-03-05,2,1.5,13.6,0.0
2016-03-07,2,1.0,10.5,0.0
2016-03-10,2,0.0,3.45,0.0
2016-03-12,6,0.0,0.45,0.06666666666666667
2016-03-13,1,0.0,2.2,0.0
2016-03-16,1,0.0,14.5,0.0
2016-03-17,1,0.0,6.4,0.0
2016-03-20,1,0.0,0.3,0.0
2016-03-21,1,0.0,3.3,0.0
2016-03-22,1,0.0,9.4,0.0
2016-03-25,12,0.0,1.9083333333333334,0.075
2016-03-29,3,0.0,71.2,0.0
2016-04-01,1,0.0,2.8,0.3
2016-04-07,1,0.0,4.5,0.0
2016-04-08,17,0.17647058823529413,2.1176470588235294,0.29375
2016-04-09,12,0.3333333333333333,0.375,0.1625
2016-04-16,1,0.0,9.6,0.1
2016-04-17,1,0.0,8.1,0.5
2016-04-18,1,0.0,0.1,0.1
2016-04-19,4,1.0,6.825,0.125
2016-04-21,1,0.0,3.5,0.8
2016-04-23,5,0.0,11.82,0.22000000000000003
2016-04-24,8,0.875,2.3375,0.125
2016-04-25,5,1.6,0.18,0.43999999999999995
2016-04-26,2,0.0,0.6,0.3
2016-04-29,1,2.0,0.0,0.0
2016-04-30,3,3.3333333333333335,0.10000000000000002,0.2333333333333333
2016-05-01,7,4.0,0.0,0.45999999999999996
2016-05-02,3,4.333333333333333,0.0,0.9666666666666667
2016-05-03,6,5.833333333333333,0.7000000000000001,0.64
2016-05-04,1,0.0,0.3,0.1
2016-05-05,1,8.0,0.2,0.1
2016-05-06,6,1.1666666666666667,4.95,0.52
2016-05-07,1,2.0,6.8,0.3
2016-05-09,5,4.8,1.5,1.0
2016-05-10,3,0.6666666666666666,0.6333333333333333,0.8333333333333334
2016-05-11,4,0.0,0.25,0.7666666666666666
2016-05-13,4,1.5,1.775,1.0
2016-05-14,3,1.3333333333333333,0.7000000000000001,0.55
2016-05-15,5,2.0,3.54,0.675
2016-05-16,2,0.0,0.2,0.1
2016-05-19,3,0.6666666666666666,0.06666666666666667,0.39999999999999997
2016-05-20,3,1.3333333333333333,0.19999999999999998,0.1
2016-05-21,25,4.4,0.06,0.5190476190476191
2016-05-22,21,5.476190476190476,0.06190476190476191,0.7
2016-05-23,4,4.5,0.025,0.4
2016-05-24,8,2.0,0.0,0.5125
2016-05-25,8,5.75,0.0,0.7000000000000001
2016-05-26,11,6.363636363636363,0.06363636363636364,0.47000000000000003
2016-05-27,10,7.3,0.0,0.8
2016-05-28,20,7.8,0.05499999999999999,0.7470588235294118
2016-05-29,2,8.0,0.0,1.0
2016-05-31,5,11.6,0.6199999999999999,0.7
2016-06-01,2,1.5,0.55,0.25
2016-06-02,3,5.333333333333333,0.10000000000000002,0.3333333333333333
2016-06-03,1,2.0,0.0,1.0
2016-06-04,14,3.5,4.6571428571428575,0.6333333333333333
2016-06-05,7,0.8571428571428571,2.8714285714285714,0.6
2016-06-06,5,0.0,0.16,0.8
2016-06-08,1,0.0,20.1,0.0
2016-06-10,1,0.0,0.0,0.8
2016-06-11,5,1.8,0.0,0.0
2016-06-12,8,4.0,0.0,0.5499999999999999
2016-06-13,9,4.0,0.022222222222222223,0.5777777777777778
2016-06-14,10,5.2,0.0,0.48888888888888893
2016-06-15,11,6.636363636363637,0.0,0.6599999999999999
2016-06-16,9,7.555555555555555,0.5666666666666668,0.6666666666666666
2016-06-17,3,8.0,0.3666666666666667,0.30000000000000004
2016-06-18,10,4.5,0.03,0.6888888888888889
2016-06-19,4,2.0,0.0,0.75
2016-06-20,7,4.285714285714286,0.0,0.5571428571428572
2016-06-21,12,4.666666666666667,0.0,0.8416666666666667
2016-06-22,16,7.0,0.0375,0.6285714285714287
2016-06-23,28,7.214285714285714,0.6928571428571428,0.7107142857142856
2016-06-24,25,12.0,0.0,0.8624999999999999
2016-06-25,55,7.163636363636364,0.17454545454545453,0.84
2016-06-26,55,9.945454545454545,0.04181818181818182,0.749056603773585
2016-06-27,63,15.238095238095237,0.04126984126984127,0.7967213114754098
2016-06-28,16,16.9375,0.3,0.84
2016-06-29,30,11.733333333333333,0.010000000000000002,0.8960000000000001
2016-06-30,21,11.095238095238095,0.009523809523809525,0.9235294117647058
2016-07-01,33,14.06060606060606,0.0,0.678125
2016-07-02,53,13.283018867924529,0.0830188679245283,0.7879999999999999
2016-07-03,64,17.0625,0.0109375,0.6789473684210526
2016-07-04,19,19.736842105263158,0.07894736842105263,0.5411764705882353
2016-07-05,23,15.043478260869565,0.0,0.7636363636363637
2016-07-06,35,21.285714285714285,0.025714285714285714,0.6666666666666666
2016-07-07,37,22.56756756756757,0.04054054054054054,0.75
2016-07-08,54,18.055555555555557,0.0,0.8877551020408163
2016-07-09,62,22.870967741935484,0.03387096774193549,0.8549019607843138
2016-07-10,96,22.989583333333332,0.140625,0.7411111111111112
2016-07-11,58,24.879310344827587,0.09482758620689655,0.789795918367347
2016-07-12,44,24.5,0.6386363636363637,0.7578947368421053
2016-07-13,70,14.985714285714286,0.0757142857142857,0.7575757575757576
2016-07-14,30,5.1,0.016666666666666666,0.8296296296296296
2016-07-15,36,16.47222222222222,0.10277777777777779,0.784375
2016-07-16,47,17.659574468085108,0.014893617021276595,0.8395348837209302
2016-07-17,48,28.479166666666668,0.025000000000000005,0.8577777777777779
2016-07-18,85,28.470588235294116,0.0,0.7725
2016-07-19,88,22.761363636363637,0.0,0.8192771084337349
2016-07-20,86,24.151162790697676,0.0,0.8476190476190476
2016-07-21,62,29.161290322580644,0.0,0.8508196721311475
2016-07-22,114,25.859649122807017,0.0043859649122807015,0.8008849557522124
2016-07-23,111,29.126126126126128,0.0,0.879245283018868
2016-07-24,259,29.328185328185327,0.12277992277992278,0.8596078431372549
2016-07-25,189,28.417989417989418,0.0962962962962963,0.8961111111111112
2016-07-26,67,26.119402985074625,0.3328358208955224,0.8939393939393939
2016-07-27,246,34.6260162601626,0.7134146341463414,0.9183673469387755
2016-07-28,493,28.496957403651116,0.024543610547667342,0.9451942740286299
2016-07-29,517,30.280464216634428,0.16827852998065765,0.9138132295719844
2016-07-30,467,24.00642398286938,0.0036402569593147758,0.9504484304932735
2016-07-31,692,28.557803468208093,0.03930635838150289,0.9396501457725948
2016-08-01,493,32.411764705882355,0.011561866125760649,0.9083844580777096
2016-08-02,809,30.595797280593324,0.05871446229913473,0.9362373737373737
2016-08-03,717,30.400278940027896,0.05871687587168759,0.961294964028777
2016-08-04,510,32.92156862745098,0.0,0.9674698795180723
2016-08-05,648,36.41203703703704,0.1425925925925926,0.9798425196850394
2016-08-06,461,33.70065075921909,0.0008676789587852495,0.9809633027522936
2016-08-07,281,32.07473309608541,0.40213523131672596,0.9681481481481481
2016-08-08,243,31.637860082304528,0.33909465020576135,0.9957627118644068
2016-08-09,272,26.102941176470587,4.3426470588235295,0.9600775193798449
2016-08-10,138,27.442028985507246,8.481884057971014,0.9446969696969697
2016-08-11,177,1.7118644067796611,0.3446327683615819,0.956140350877193
2016-08-12,157,2.3121019108280256,0.4585987261146497,0.9864516129032258
2016-08-13,194,2.350515463917526,0.0,0.9736842105263158
2016-08-14,541,4.051756007393715,0.2678373382624769,0.9711864406779662
2016-08-15,412,6.407766990291262,0.05655339805825243,0.9995049504950495
2016-08-16,443,4.553047404063205,4.337923250564335,0.991421568627451
2016-08-17,599,4.282136894824708,4.045409015025041,0.9864527629233512
2016-08-18,489,3.7607361963190185,11.878323108384459,0.9560416666666666
2016-08-19,214,4.046728971962617,14.119626168224299,0.6358490566037737
2016-08-20,39,3.8205128205128207,31.31794871794872,0.45135135135135135
2016-08-21,33,3.5454545454545454,7.8999999999999995,0.4875
2016-08-22,503,0.0,0.00974155069582505,0.6074309978768578
2016-08-23,1044,1.985632183908046,0.00019157088122605365,0.6915821501014199
2016-08-24,808,2.98019801980198,0.0,0.77797695262484
2016-08-25,818,3.9633251833740832,0.0,0.8840346534653465
2016-08-26,680,4.939705882352941,0.36000000000000004,0.9069629629629631
2016-08-27,1387,5.6409516943042535,0.0033886085075702957,0.8446311176040906
2016-08-28,1130,6.563716814159292,0.3333628318584071,0.8168620378719567
2016-08-29,605,7.12396694214876,1.9682644628099173,0.7682675814751286
2016-08-30,467,4.516059957173447,0.658458244111349,0.7976241900647948
2016-08-31,264,3.018939393939394,0.3575757575757576,0.842578125
2016-09-01,191,2.5287958115183247,1.881675392670157,0.8133689839572192
2016-09-02,54,4.981481481481482,6.194444444444445,0.6745098039215686
2016-09-03,133,3.954887218045113,5.14812030075188,0.5929133858267717
2016-09-04,106,1.4056603773584906,1.267924528301887,0.6904761904761905
2016-09-05,147,0.5714285714285714,0.0,0.7653061224489796
2016-09-06,773,2.4204398447606725,0.03829236739974127,0.88300395256917
2016-09-07,961,3.3787721123829346,0.0008324661810613944,0.9205405405405406
2016-09-08,1468,4.3038147138964575,0.0,0.9319444444444445
2016-09-09,2083,5.267402784445511,0.0,0.9450389105058365
2016-09-10,2059,6.227780475959204,0.30806216610004855,0.9195323916220165
2016-09-11,1321,6.77441332323997,0.12074186222558668,0.9453089244851258
2016-09-12,874,7.47254004576659,0.3585812356979405,0.9301974448315912
2016-09-13,1295,7.5675675675675675,3.2262548262548263,0.8452623335943619
2016-09-14,328,6.536585365853658,6.036890243902438,0.72803738317757
2016-09-15,218,5.834862385321101,45.122477064220185,0.0
2016-09-17,70,1.0714285714285714,0.39,0.003278688524590164
2016-09-18,114,1.9912280701754386,5.091228070175438,0.0
2016-09-19,56,0.5535714285714286,0.5821428571428572,0.04107142857142857
2016-09-20,109,1.6605504587155964,0.9504587155963302,0.14495412844036698
2016-09-21,226,2.15929203539823,0.9871681415929203,0.38488888888888884
2016-09-22,218,2.5779816513761467,9.73348623853211,0.2481132075471698
2016-09-23,269,1.4275092936802973,1.795539033457249,0.15501858736059482
2016-09-24,32,0.34375,8.471875,0.078125
2016-09-25,125,0.064,0.8336,0.1392
2016-09-26,267,0.8202247191011236,1.8925093632958803,0.15113636363636362
2016-09-27,138,2.0144927536231885,1.2391304347826086,0.15328467153284672
2016-09-28,147,2.0884353741496597,1.989795918367347,0.22464788732394367
2016-09-29,119,2.2521008403361344,7.644537815126051,0.08849557522123894
2016-09-30,49,1.5714285714285714,1.3244897959183675,0.3234042553191489
2016-10-01,93,1.096774193548387,5.2290322580645165,0.10493827160493827
2016-10-02,39,1.205128205128205,4.341025641025642,0.18611111111111112
2016-10-03,89,0.5393258426966292,4.383146067415731,0.1
2016-10-04,247,0.23481781376518218,0.09149797570850203,0.1991769547325103
2016-10-05,419,1.873508353221957,0.34988066825775654,0.3320481927710844
2016-10-06,167,1.8203592814371257,17.037724550898204,0.08562874251497006
2016-10-07,4,0.5,1.7,0.25
2016-10-08,12,0.3333333333333333,11.608333333333334,0.09166666666666667
2016-10-09,9,0.8888888888888888,10.61111111111111,0.07777777777777778
2016-10-10,15,0.13333333333333333,18.953333333333333,0.0
2016-10-11,3,1.3333333333333333,10.200000000000001,0.03333333333333333
2016-10-12,126,0.0,0.17142857142857143,0.1152
2016-10-13,196,1.1734693877551021,0.48214285714285715,0.18010204081632653
2016-10-14,302,1.7317880794701987,2.8933774834437083,0.20198675496688742
2016-10-15,232,2.3836206896551726,3.934913793103448,0.29568965517241375
2016-10-16,356,1.5084269662921348,0.9432584269662921,0.45014409221902013
2016-10-17,432,2.2060185185185186,0.9333333333333333,0.40140186915887854
2016-10-18,152,2.1052631578947367,1.3223684210526316,0.384
2016-10-19,380,2.4263157894736844,0.2805263157894737,0.38862433862433865
2016-10-20,137,3.3065693430656933,0.9343065693430657,0.3205882352941177
2016-10-21,5,1.0,5.0200000000000005,0.22000000000000003
2016-10-22,29,1.1724137931034482,3.158620689655172,0.1391304347826087
2016-10-23,20,1.1,16.785,0.0
2016-10-25,20,3.1,6.38,0.31
2016-10-26,5,1.4,8.6,0.5599999999999999
2016-10-29,2,1.5,0.44999999999999996,0.05
2016-10-30,35,1.8,1.7657142857142856,0.078125
2016-10-31,12,2.9166666666666665,0.5666666666666668,0.08181818181818182
2016-11-01,78,1.2179487179487178,1.4602564102564104,0.3128205128205128
2016-11-02,89,1.0561797752808988,2.5842696629213484,0.18953488372093025
2016-11-05,2,0.0,4.15,0.4
2016-11-06,19,0.10526315789473684,13.110526315789473,0.031578947368421054
2016-11-07,5,2.2,0.8200000000000001,0.6599999999999999
2016-11-08,8,0.25,3.2875,0.125
2016-11-11,14,0.7142857142857143,3.0,0.2357142857142857
2016-11-12,88,1.0,2.6045454545454545,0.2651162790697674
2016-11-14,4,0.25,0.45,0.4
2016-11-15,27,0.25925925925925924,4.403703703703704,0.2185185185185185
2016-11-16,21,0.47619047619047616,6.447619047619048,0.24285714285714283
2016-11-17,10,0.7,43.17,0.0
2016-11-20,3,2.0,0.0,0.0
2016-11-21,10,2.3,1.55,0.42000000000000004
2016-11-22,9,2.3333333333333335,0.7222222222222222,0.18888888888888888
2016-11-23,4,3.0,6.925,0.07500000000000001
2016-11-24,7,0.5714285714285714,1.5571428571428572,0.05714285714285715
2016-11-25,32,2.09375,2.384375,0.11875
2016-11-27,10,0.7,0.82,0.11000000000000001
2016-11-28,39,1.1282051282051282,0.5076923076923077,0.24615384615384614
2016-11-29,72,2.3333333333333335,0.7416666666666667,0.18194444444444444
2016-11-30,14,2.642857142857143,4.921428571428572,0.13999999999999999
2016-12-01,10,1.8,2.3899999999999997,0.0
2016-12-02,14,0.42857142857142855,1.1142857142857143,0.3071428571428571
2016-12-03,16,0.25,6.04375,0.14375
2016-12-05,3,0.0,1.3,0.0
2016-12-06,13,0.46153846153846156,1.6384615384615384,0.37692307692307697
2016-12-07,8,2.75,0.1,0.3375
2016-12-08,21,0.8095238095238095,1.1285714285714286,0.35714285714285715
2016-12-09,2,0.0,8.5,0.05
2016-12-11,1,0.0,2.9,0.0
2016-12-12,5,1.2,0.54,0.4
2016-12-13,12,2.75,1.0083333333333333,0.26666666666666666
2016-12-14,3,1.3333333333333333,9.799999999999999,0.20000000000000004
2016-12-16,2,2.0,5.8,0.0
2016-12-22,3,0.0,0.03333333333333333,0.0
2016-12-23,1,2.0,0.1,0.0
2016-12-25,3,0.0,4.966666666666666,0.0
2016-12-27,23,2.0,0.19130434782608696,0.22941176470588237
2016-12-28,5,2.0,2.06,0.4
2016-12-30,1,2.0,19.9,0.0
2017-01-01,4,0.0,9.45,0.0
2017-01-02,1,0.0,0.5,0.0
2017-01-03,3,0.0,2.066666666666667,0.13333333333333333
2017-01-04,3,0.0,0.0,0.09999999999999999
2017-01-05,5,0.0,4.92,0.04
2017-01-06,4,0.0,7.9,0.0
2017-01-07,3,0.0,5.366666666666667,0.0
2017-01-09,2,0.0,1.4,0.0
2017-01-10,4,0.0,2.3,0.0
2017-01-14,6,0.0,6.366666666666667,0.06
2017-01-15,1,0.0,0.1,0.1
2017-01-16,3,0.0,5.466666666666666,0.10000000000000002
2017-01-24,4,0.0,0.0,0.0
2017-01-25,4,0.0,0.375,0.15000000000000002
2017-01-26,9,0.0,14.555555555555555,0.0
2017-02-02,1,0.0,37.9,0.0
2017-02-03,1,0.0,1.0,0.0
2017-02-04,4,0.0,2.475,0.0
2017-02-05,1,0.0,0.3,0.0
2017-02-06,4,0.0,8.725,0.1
2017-02-10,3,0.0,0.20000000000000004,0.06666666666666667
2017-02-11,6,0.0,3.0500000000000003,0.0
2017-02-15,1,0.0,9.3,0.0
2017-02-18,1,0.0,1.2,0.0
2017-03-03,2,0.0,1.2,0.4
2017-03-04,3,0.0,2.6333333333333333,0.3666666666666667
2017-03-05,2,0.0,2.6,0.1
2017-03-06,1,0.0,18.7,0.1
2017-03-10,1,0.0,6.6,0.2
2017-03-15,2,0.0,0.9,0.0
2017-03-27,1,0.0,2.9,0.0
2017-03-30,2,0.0,0.7000000000000001,0.0
2017-04-05,1,0.0,3.1,0.0
2017-04-10,2,0.0,8.1,0.0
2017-04-14,1,0.0,38.5,0.0
2017-04-16,26,0.0,1.8384615384615384,0.10500000000000001
2017-04-17,15,0.0,0.2933333333333333,0.20833333333333334
2017-04-19,4,0.0,0.275,0.03333333333333333
2017-04-20,9,0.0,1.6333333333333333,0.22000000000000003
2017-04-22,3,0.0,11.9,0.30000000000000004
2017-04-23,1,0.0,0.4,0.0
2017-04-25,3,0.0,6.866666666666666,0.06666666666666667
2017-04-30,1,0.0,0.2,1.0
2017-05-11,29,0.0,0.0,0.30689655172413793
2017-05-12,7,0.0,0.1,0.5
2017-05-13,3,0.0,0.43333333333333335,0.5
2017-05-14,1,0.0,2.8,0.1
2017-05-16,1,0.0,27.1,0.0
2017-05-18,1,0.0,0.0,0.7
2017-05-19,4,0.0,0.725,0.525
2017-05-22,1,0.0,1.4,0.4
2017-05-26,3,0.0,0.0,0.13333333333333333
2017-05-27,4,0.0,2.25,0.625
2017-05-28,3,0.0,3.966666666666667,0.5666666666666667
2017-05-29,4,0.0,0.1,0.725
2017-06-02,4,0.0,0.39999999999999997,0.325
2017-06-03,1,0.0,0.1,0.3
2017-06-07,1,0.0,0.0,0.4
2017-06-08,4,0.0,0.075,0.7
2017-06-11,2,0.0,0.0,0.6
2017-06-12,2,0.0,0.2,0.0
2017-06-13,19,0.0,0.0,0.9368421052631579
2017-06-14,58,0.0,0.0,0.7895833333333333
2017-06-15,23,0.0,0.0,0.8550000000000001
2017-06-16,42,0.0,0.0,0.7676470588235295
2017-06-17,47,0.0,0.0,0.7181818181818183
2017-06-18,21,0.0,0.023809523809523808,0.7849999999999999
2017-06-19,17,0.0,0.0058823529411764705,0.5642857142857143
2017-06-20,10,0.0,0.0,0.8999999999999999
2017-06-21,7,0.0,0.0,0.7999999999999999
2017-06-22,12,0.0,0.0,0.8583333333333334
2017-06-23,32,0.0,0.0,0.8366666666666667
2017-06-24,9,0.0,0.2222222222222222,0.8888888888888888
2017-06-25,21,0.0,0.0,0.7055555555555555
2017-06-26,11,0.0,0.0,0.6900000000000001
2017-06-27,8,0.0,0.0,0.775
2017-06-28,25,0.0,0.0,0.7583333333333333
2017-06-29,37,0.0,0.16756756756756758,0.8285714285714286
2017-06-30,21,0.0,0.0,0.8800000000000001
2017-07-01,19,0.0,0.0,0.7842105263157895
2017-07-02,36,0.0,0.0,0.7724137931034483
2017-07-03,11,0.0,0.0,0.7333333333333333
2017-07-04,51,0.0,0.0,0.7833333333333333
2017-07-05,26,0.0,0.0,0.7578947368421053
2017-07-06,30,0.0,0.013333333333333334,0.7642857142857142
2017-07-07,80,0.0,0.0,0.7712328767123288
2017-07-08,18,0.0,0.027777777777777776,0.7888888888888889
2017-07-09,33,0.0,0.0,0.7133333333333333
2017-07-10,41,0.0,0.0,0.7756756756756756
2017-07-11,72,0.0,0.0,0.8147058823529412
2017-07-12,78,0.0,0.0,0.7213333333333334
2017-07-13,78,0.0,0.0,0.7714285714285715
2017-07-14,124,0.0,0.0008064516129032258,0.8661016949152542
2017-07-15,57,0.0,0.0,0.892
2017-07-16,126,0.0,0.2563492063492063,0.8366666666666667
2017-07-17,139,0.0,0.01079136690647482,0.8251851851851851
2017-07-18,270,0.0,0.001851851851851852,0.7403846153846154
2017-07-19,91,0.0,0.0,0.820253164556962
2017-07-20,105,0.0,0.0,0.9042105263157896
2017-07-21,145,0.0,0.15586206896551724,0.9589552238805971
2017-07-22,139,0.0,0.007913669064748202,0.9688524590163935
2017-07-23,180,0.0,0.050555555555555555,0.9672839506172839
2017-07-24,51,0.0,0.054901960784313725,0.9562499999999999
2017-07-25,194,0.0,0.28969072164948456,0.925531914893617
2017-07-26,517,0.0,0.002321083172147002,0.9424657534246575
2017-07-27,820,0.0,0.0,0.9740147783251232
2017-07-28,615,0.0,0.0865040650406504,0.9621666666666666
2017-07-29,407,0.0,0.1732186732186732,0.9723618090452262
2017-07-30,265,0.0,0.14,0.9196153846153846
2017-07-31,389,0.0,0.0,0.9625
2017-08-01,430,0.0,0.057441860465116276,0.9648058252427184
2017-08-02,343,0.0,0.015160349854227406,0.9933734939759037
2017-08-03,318,0.0,0.031446540880503145,0.982108626198083
2017-08-04,496,0.0,0.0,0.9981443298969073
2017-08-05,753,0.0,0.00544488711819389,0.9938172043010752
2017-08-06,678,0.0,0.06548672566371681,0.9807462686567164
2017-08-07,603,0.0,0.011442786069651743,0.9954621848739496
2017-08-08,269,0.0,0.14014869888475837,0.9953667953667954
2017-08-09,223,0.0,0.8538116591928251,0.9777251184834124
2017-08-10,225,0.0,22.105333333333334,0.021461187214611873
2017-08-11,32,0.0,46.9625,0.184375
2017-08-12,256,0.0,2.472265625,0.0015936254980079682
2017-08-13,279,0.0,14.28100358422939,0.03357400722021661
2017-08-14,262,0.0,2.100763358778626,0.026848249027237356
2017-08-15,273,0.0,0.5901098901098901,0.11801470588235295
2017-08-16,257,0.0,1.482101167315175,0.2641732283464567
2017-08-17,246,0.0,3.0569105691056913,0.37740585774058577
2017-08-18,51,0.0,9.096078431372549,0.03137254901960784
2017-08-19,549,0.0,0.7737704918032787,0.21530054644808744
2017-08-20,343,0.0,1.50466472303207,0.2536656891495601
2017-08-21,178,0.0,8.054494382022472,0.08651685393258428
2017-08-22,754,0.0,0.002519893899204244,0.21455273698264354
2017-08-23,1352,0.0,0.0005177514792899408,0.33595839524517085
2017-08-24,1104,0.0,1.3569746376811593,0.2779197080291971
2017-08-25,259,0.0,3.820849420849421,0.10901960784313726
2017-08-26,1028,0.0,0.17451361867704282,0.341332027424094
2017-08-27,1146,0.0,0.0037521815008726,0.46406660823838736
2017-08-28,1054,0.0,0.4129032258064516,0.49610636277302944
2017-08-29,848,0.0,0.8485849056603774,0.47635933806146574
2017-08-30,825,0.0,2.443151515151515,0.37289377289377285
2017-08-31,515,0.0,2.5765048543689324,0.3865497076023392
2017-09-01,101,0.0,9.553465346534653,0.244
2017-09-02,121,0.0,4.891735537190082,0.15294117647058822
2017-09-03,310,0.0,0.27903225806451615,0.274516129032258
2017-09-04,723,0.0,0.012171507607192255,0.3586445366528354
2017-09-05,1521,0.0,0.005851413543721236,0.46497025776602774
2017-09-06,1465,0.0,0.045529010238907854,0.527914951989026
2017-09-07,1534,0.0,0.17614080834419818,0.5071148825065274
2017-09-08,114,4.684210526315789,3.3587719298245613,0.40545454545454546
2017-09-09,520,0.0,0.630576923076923,0.4951644100580271
2017-09-10,377,0.0,5.044827586206897,0.2718918918918919
2017-09-11,166,0.0,4.225301204819277,0.06506024096385543
2017-09-12,370,0.0,17.062162162162164,0.004336043360433604
2017-09-13,69,0.0,2.282608695652174,0.05942028985507246
2017-09-14,140,0.0,0.5914285714285714,0.17785714285714288
2017-09-15,274,0.0,0.8897810218978103,0.30256410256410254
2017-09-16,799,0.0,1.2549436795994995,0.4342105263157895
2017-09-17,1085,0.0,0.0007373271889400922,0.42356267672007536
2017-09-18,918,0.0,0.012854030501089325,0.44790960451977396
2017-09-19,568,0.0,0.0,0.47239488117001827
2017-09-20,866,0.0,0.0023094688221709007,0.49893867924528307
2017-09-21,682,0.0,0.09428152492668622,0.5356304985337244
2017-09-22,96,0.0,6.2437499999999995,0.5010416666666667
2017-09-23,234,0.0,0.6572649572649573,0.5256637168141592
2017-09-24,6,0.0,17.366666666666667,0.24
2017-09-25,50,0.0,4.0440000000000005,0.38
2017-09-26,4,0.0,1.625,0.5
2017-09-27,29,0.0,0.5517241379310345,0.6428571428571429
2017-09-28,118,0.0,2.2644067796610168,0.4631578947368421
2017-09-29,104,0.0,1.7961538461538462,0.47596153846153844
2017-09-30,24,0.0,2.920833333333333,0.5750000000000001
2017-10-01,243,0.0,0.9790123456790124,0.52875
2017-10-02,614,0.0,0.9389250814332247,0.5607553366174056
2017-10-03,286,0.0,35.28181818181818,0.038869257950530034
2017-10-04,28,0.0,1.407142857142857,0.10357142857142856
2017-10-05,58,0.0,0.07068965517241378,0.18571428571428572
2017-10-06,139,0.0,1.6158273381294963,0.23840579710144927
2017-10-07,149,0.0,2.4758389261744966,0.24965986394557826
2017-10-08,164,0.0,8.739634146341464,0.14785276073619633
2017-10-09,214,0.0,1.3700934579439252,0.2883177570093458
2017-10-10,209,0.0,3.213397129186603,0.30191387559808613
2017-10-11,149,0.0,4.973154362416107,0.24489795918367346
2017-10-12,102,0.0,11.620588235294116,0.07263157894736842
2017-10-13,162,0.0,1.6567901234567899,0.35253164556962024
2017-10-14,3,0.0,6.966666666666666,0.10000000000000002
2017-10-15,16,0.0,1.34375,0.15625
2017-10-16,130,0.0,0.38,0.08604651162790697
2017-10-17,169,0.0,11.21360946745562,0.06272189349112425
2017-10-18,70,0.0,4.284285714285714,0.13142857142857142
2017-10-19,55,0.0,4.425454545454546,0.20555555555555555
2017-10-20,113,0.0,3.1106194690265485,0.17256637168141592
2017-10-22,6,0.0,2.25,0.03333333333333333
2017-10-24,6,0.0,1.0999999999999999,0.09999999999999999
2017-10-25,21,0.0,0.9714285714285713,0.2894736842105263
2017-10-26,54,0.0,1.1666666666666667,0.3277777777777778
2017-10-27,27,0.0,10.596296296296297,0.23703703703703705
2017-10-28,60,0.0,1.5816666666666668,0.04482758620689655
2017-10-29,6,0.0,22.0,0.0
2017-10-30,25,0.0,10.027999999999999,0.004
2017-10-31,48,0.0,1.575,0.031914893617021274
2017-11-01,30,0.0,1.7933333333333334,0.0
2017-11-02,6,0.0,8.983333333333333,0.13333333333333333
2017-11-03,7,0.0,7.985714285714286,0.15714285714285717
2017-11-04,106,0.0,4.69622641509434,0.07358490566037736
2017-11-05,56,0.0,14.108928571428573,0.0732142857142857
2017-11-07,18,0.0,2.7777777777777777,0.0
2017-11-08,14,0.0,3.25,0.038461538461538464
2017-11-09,9,0.0,7.322222222222223,0.011111111111111112
2017-11-10,1,0.0,1.1,0.0
2017-11-11,15,0.0,1.4866666666666668,0.0
2017-11-12,4,0.0,2.875,0.025
2017-11-14,2,0.0,2.5,0.1
